ب,,,,,,,,
باب,پدر (ن. ه.),,,,,,,
باب,در ؛ زمینه ؛ بخش [سعدی گلستان را چون بهشت بهَشت باب نوشته],مِن باب مثال,,,,,,
باب,در خور,,,,,,,
باجناغ / باجناق,همریش,,,,,,,
باده,آب انگور تازه در خمره ریخته و هنوز نجوشیده,,,,,,,
باطل,نادرست ؛ تباه ؛ تباهی ؛ بیهوده,دور باطل,اباطیل,باطل آباطیل,,,,
باطل آباطیل,تباه ترین تباهی ها,,,,,,,
باطن,درون ؛ پنهان,باطن بین,بطن,,,,,
باطن بین,ژرف نگر ؛ درون بین,,,,,,,
بطن,درون,,,,,,,
باطری,باتری,,,,,,,
باطلاق,لجن زار,,,,,,,
باعث,شوند,,,,,,,
باقی,پایدار، پایا ، جاوید,,,,,,,
باقی,بازمانده ؛ تتمه,,,,,,,
باقی,زنده,باقیمانده,دنیای باقی,,,,,
باقیمانده,مانده ؛ باز مانده,,,,,,,
باکره,دختر دست نخورده یا زناشویی نکرده ؛ دوشیزه,,,,,,,
بالاخره,سر انجام,,,,,,,
بالغ,رسیده ؛ رسا ؛ کسیکه از خُردی در آمده و پای به نو جوانی گذاشته,بالغ بر,,,,,,
بالغ بر,بیش از,,,,,,,
بانی,بنیان گزار ؛ بر پا کننده,,,,,,,
بحر,دریا,بحر تفکر,,,,,,
بحر تفکر,دریا ی اندیشه,,,,,,,
بحر,عروض شعر که ۱۹ بحر است :  رجزـ رمل ـ طویل ـ متقارب ـ مدید ـ  بسیط ـ وافرـ کامل ـ هزج ـ منسرح ـ مضارع ـ‌مقتضب ـ مجتث ـ سریع ـ جدید - قریب ـ  خفیف ـ مشاکل ـ متقارب ـ  متدارک,,,,,,,
بحران,پریشانی ؛ آشفتگی ؛ تنش,,,,,,,
بخالت,پستی ؛ هرزگی ؛ لچری ؛ چشم تنگی ؛ نظر تنگی,,,,,,,
بَخ بَخ,بَه بَه,,,,,,,
بخیل,لَچَر؛ فرو مایه ؛ هرزه ؛ پست ؛ چرکین ؛ چشم تنگ / تنگ چشم,,,,,,,
بدفکر,بد سگال ؛ بد اندیش,,,,,,,
بد عادت,بد خو؛ دژ خو,,,,,,,
بد سرشت,بد خیم ؛ دژخیم,,,,,,,
بد طینت,بد سرشت ؛ بد دل,,,,,,,
بدن,تن,ابدان,بدنه,علم الابدان و علم الادیان,,,,
ابدان,بدن ها,,,,,,,
بدنه,تنه,,,,,,,
بدایت,آغاز,بَدو,بدوی,,,,,
بَدو,آغاز,,,,,,,
بدوی,آغازین,,,,,,,
بذله گو,شوخ ؛ شیرین سخن ؛  طنز پرداز,بذله گویی,,,,,,
بذله گویی,شوخگویی ؛ خوشمزگی,,,,,,,
بَراز,از برازیدن,,,,,,,
براعت,دیدن ماه نو,,,,,,,
براعت استهلال,گونه ای فشرده گفته یا سروده که در آغاز سخن بکار میرفته و شنونده را از آنچه خواهد آمد ؛ آگاه میکرده است.,,,,,,,
بَرُاق,درخشان,,,,,,,
بر خوردن,۱ ـ رنجیدن    ۲ ـ روبرو شدن,,,,,,,
بر دمیدن,۱ ـ از کوره در رفتن ؛ ۲ ـ در آمدن خورشید در بامداد,,,,,,,
برق,آذرخش ؛ درخشش ؛ برق آسمانی,رعد و برق,,,,,,
رعد و برق,غرش و درخشش,,,,,,,
بر قرار,پایدار ؛ استوار ؛ پا بر جا,,,,,,,
برهان,آوند (پهلوی) ؛ دست آویز,,,,,,,
برید,چاپار ؛ پُست,,,,,,,
بزهکار,نا دُرست ؛ نه راست,,,,,,,
بسنده خویی,(آ.د.) خوشنودی,,,,,,,
بشارت,مژده ؛,,,,,,,
بَشّاش,شادان ؛ خندان,,,,,,,
بصیر,بینا ؛ آگاه ؛ خبره // بصیری,بینایی,,,,,,
بعث,رستاخیز,بعثت,مبعوث,,,,,
بعثت,رساندن ؛ برگزیده شدن,,,,,,,
بعثت حضرت محمد,برگزیده شدن ایشان به پیامبری,,,,,,,
بَعد,سپس ؛ پس,بَعد تر,بعید,تبعید,,,,
بَعد تر,پسانتر ؛ پساتر,,,,,,,
بعید,بسیار دور,,,,,,,
بُعد,دوری ؛ اندازه بین دو چیز,ابعاد,بُعد مسافت,قرب و بُعد,,,,
بُعد مسافت,دوری راه,,,,,,,
بعضی,برخی ؛ پاره یی,,,,,,,
بغرنج,پیچیده,,,,,,,
بغل (پهل),آغوش ؛ کنار ؛ سمت ؛ طرف ؛ سو,بغلی,بغل کردن,,,,,
بغلی,کناری,,,,,,,
بغل کردن,در آغوش گرفتن,,,,,,,
بقیّه,دیگر ؛ دیگران,,,,,,,
بقیّه,آنچه بجا مانده ه ؛,ما بقی,بقا,,,,,
بقا,آنچه بجای مانده است,,,,,,,
بکر,دست نخورده ؛ انجام کاری نو و تازه,باکره,بکارت,ابتکار,,,,
باکره,دوشیزه,,,,,,,
بکارت,دوشیزگی,,,,,,,
بالغ بر,بیش از,,,,,,,
بگمار,میگساری ؛ میهمانی ؛ می خواری,,,,,,,
بلاغت,شیوا سخنی ؛ سخنور ؛ گفتار رسا و گویا,,,,,,,
بلافاصله,بی درنگ,,,,,,,
بَلَد,شهر؛,بُلدان,بَلَد,بلدیه,,,,
بُلدان,شهرها,,,,,,,
بَلَد,راه نما  راهنما,,,,,,,
بلدیه,شهرداری,,,,,,,
بَلَد بودن,دانستن ؛ شناختن ؛ شناسایی,نفی بلد,,,,,,
بلدیت,آشنا یی یا شناسایی با شهری که مسافر تازه وارد میخواهد با آن آشنا شود [ سفر نامه  ناصر خسرو],,,,,,,
بلوغ,از خُردی در آمدن و به نو جوانی رسیدن ؛ بزرگ شدن,بلیغ,بلاغت,بالغ,,,,
بلیغ,شیوا ؛ رسا، ؛ گشاده سخن,,,,,,,
بلاغت,رسایی سخن,,,,,,,
بالغ,بزرگ,,,,,,,
بمجردِ,در همان آن,,,,,,,
بن ؛ ابن,پسر [سام بن ایرج],بنت,,,,,,
بنت,دختر] [شریفه بنت ابراهیم ],,,,,,,
بند واژه,هر یک از حرف های الفبا (ا، ک),,,,,,,
بُندهش,آغاز آفرینش,,,,,,,
بنیاد,پایه گذاری //  نو بنیاد,,,,,,,
بنیان,بنا کردن ؛ بنا نهادن ؛ پایه  ؛ پی نهادن ؛ شالوده,,,,,,,
بُنیه,توانایی ؛ نیرو؛,,,,,,,
بودجه,برنامه ریزی برای برآوردِ درآمد ها وهزینه ها,,,,,,,
بورُکراسی (فرا),دیوانسالاری,,,,,,,
بهاء,ارزش // کم بهاء,کم ارزش,,,,,,
بهره,سود ؛ میوه ؛ بر    [بهره واژه ای است پهلوی],بهره  بهره,بهرمند,,,,,
بهره  بهره,بخش ؛ بخش,,,,,,,
بهرمند,سود مند,,,,,,,
بوجود آوردن,بود بخشی,,,,,,,
